{'Id': 1, 'First_name': 'Aarav', 'Last_name': 'Sharma', 'Grade': '10', 'Section': 'A', 'Mobile_number': '9123456701', 'Guardian': 'Rakesh Sharma'}
{'Id': 19, 'First_name': 'Aryan', 'Last_name': 'Khan', 'Grade': '7', 'Section': 'A', 'Mobile_number': '9123456709', 'Guardian': 'Rajiv Khan'}
{'Id': 20, 'First_name': 'Kabir', 'Last_name': 'Singh', 'Grade': '11', 'Section': 'B', 'Mobile_number': '9123456710', 'Guardian': 'Anil Singh'}
{'Id': 21, 'First_name': 'Aarav', 'Last_name': 'Sharma', 'Grade': '10', 'Section': 'A', 'Mobile_number': '9123456701', 'Guardian': 'Rakesh Sharma'}
{'Id': 22, 'First_name': 'Vivaan', 'Last_name': 'Verma', 'Grade': '9', 'Section': 'B', 'Mobile_number': '9123456702', 'Guardian': 'Nitin Verma'}
{'Id': 23, 'First_name': 'Aditya', 'Last_name': 'Gupta', 'Grade': '8', 'Section': 'C', 'Mobile_number': '9123456703', 'Guardian': 'Suresh Gupta'}
{'Id': 24, 'First_name': 'Krishna', 'Last_name': 'Mishra', 'Grade': '11', 'Section': 'D', 'Mobile_number': '9123456704', 'Guardian': 'Arvind Mishra'}
{'Id': 25, 'First_name': 'Vihaan', 'Last_name': 'Patel', 'Grade': '10', 'Section': 'A', 'Mobile_number': '9123456705', 'Guardian': 'Ketan Patel'}
{'Id': 26, 'First_name': 'Ishaan', 'Last_name': 'Yadav', 'Grade': '12', 'Section': 'B', 'Mobile_number': '9123456706', 'Guardian': 'Sanjay Yadav'}
{'Id': 27, 'First_name': 'Shaurya', 'Last_name': 'Joshi', 'Grade': '9', 'Section': 'C', 'Mobile_number': '9123456707', 'Guardian': 'Harish Joshi'}
{'Id': 28, 'First_name': 'Atharv', 'Last_name': 'Reddy', 'Grade': '8', 'Section': 'D', 'Mobile_number': '9123456708', 'Guardian': 'Mohit Reddy'}
{'Id': 29, 'First_name': 'Aryan', 'Last_name': 'Khan', 'Grade': '7', 'Section': 'A', 'Mobile_number': '9123456709', 'Guardian': 'Rajiv Khan'}
{'Id': 30, 'First_name': 'Kabir', 'Last_name': 'Singh', 'Grade': '11', 'Section': 'B', 'Mobile_number': '9123456710', 'Guardian': 'Anil Singh'}
{'Id': 31, 'First_name': 'Aarav', 'Last_name': 'Sharma', 'Grade': '10', 'Section': 'A', 'Mobile_number': '9123456701', 'Guardian': 'Rakesh Sharma'}
{'Id': 32, 'First_name': 'Vivaan', 'Last_name': 'Verma', 'Grade': '9', 'Section': 'B', 'Mobile_number': '9123456702', 'Guardian': 'Nitin Verma'}
{'Id': 33, 'First_name': 'Aditya', 'Last_name': 'Gupta', 'Grade': '8', 'Section': 'C', 'Mobile_number': '9123456703', 'Guardian': 'Suresh Gupta'}
{'Id': 34, 'First_name': 'Krishna', 'Last_name': 'Mishra', 'Grade': '11', 'Section': 'D', 'Mobile_number': '9123456704', 'Guardian': 'Arvind Mishra'}
{'Id': 35, 'First_name': 'Vihaan', 'Last_name': 'Patel', 'Grade': '10', 'Section': 'A', 'Mobile_number': '9123456705', 'Guardian': 'Ketan Patel'}
{'Id': 36, 'First_name': 'Ishaan', 'Last_name': 'Yadav', 'Grade': '12', 'Section': 'B', 'Mobile_number': '9123456706', 'Guardian': 'Sanjay Yadav'}
{'Id': 37, 'First_name': 'Shaurya', 'Last_name': 'Joshi', 'Grade': '9', 'Section': 'C', 'Mobile_number': '9123456707', 'Guardian': 'Harish Joshi'}
{'Id': 38, 'First_name': 'Atharv', 'Last_name': 'Reddy', 'Grade': '8', 'Section': 'D', 'Mobile_number': '9123456708', 'Guardian': 'Mohit Reddy'}
{'Id': 39, 'First_name': 'Aryan', 'Last_name': 'Khan', 'Grade': '7', 'Section': 'A', 'Mobile_number': '9123456709', 'Guardian': 'Rajiv Khan'}
{'Id': 40, 'First_name': 'Kabir', 'Last_name': 'Singh', 'Grade': '11', 'Section': 'B', 'Mobile_number': '9123456710', 'Guardian': 'Anil Singh'}
{'Id': 41, 'First_name': 'Aarav', 'Last_name': 'Sharma', 'Grade': '10', 'Section': 'A', 'Mobile_number': '9123456701', 'Guardian': 'Rakesh Sharma'}
{'Id': 42, 'First_name': 'Vivaan', 'Last_name': 'Verma', 'Grade': '9', 'Section': 'B', 'Mobile_number': '9123456702', 'Guardian': 'Nitin Verma'}
{'Id': 43, 'First_name': 'Aditya', 'Last_name': 'Gupta', 'Grade': '8', 'Section': 'C', 'Mobile_number': '9123456703', 'Guardian': 'Suresh Gupta'}
{'Id': 44, 'First_name': 'Krishna', 'Last_name': 'Mishra', 'Grade': '11', 'Section': 'D', 'Mobile_number': '9123456704', 'Guardian': 'Arvind Mishra'}
{'Id': 45, 'First_name': 'Vihaan', 'Last_name': 'Patel', 'Grade': '10', 'Section': 'A', 'Mobile_number': '9123456705', 'Guardian': 'Ketan Patel'}
{'Id': 46, 'First_name': 'Ishaan', 'Last_name': 'Yadav', 'Grade': '12', 'Section': 'B', 'Mobile_number': '9123456706', 'Guardian': 'Sanjay Yadav'}
{'Id': 47, 'First_name': 'Shaurya', 'Last_name': 'Joshi', 'Grade': '9', 'Section': 'C', 'Mobile_number': '9123456707', 'Guardian': 'Harish Joshi'}
{'Id': 48, 'First_name': 'Atharv', 'Last_name': 'Reddy', 'Grade': '8', 'Section': 'D', 'Mobile_number': '9123456708', 'Guardian': 'Mohit Reddy'}
{'Id': 49, 'First_name': 'Aryan', 'Last_name': 'Khan', 'Grade': '7', 'Section': 'A', 'Mobile_number': '9123456709', 'Guardian': 'Rajiv Khan'}
{'Id': 50, 'First_name': 'Kabir', 'Last_name': 'Singh', 'Grade': '11', 'Section': 'B', 'Mobile_number': '9123456710', 'Guardian': 'Anil Singh'}
